ID,ISO,Name,NEWISO,NEWNAME,ISOCOLONY,COLONYNAME,SIDE1,SIDE2
271,DEU,Mettmann,DEU,Mettmann,DEU,,,
272,DEU,Oberhausen Städte,DEU,Oberhausen Städte,DEU,,,
273,DEU,Remscheid Städte,DEU,Remscheid Städte,DEU,,,
274,DEU,Rhein-Kreis Neuss,DEU,Rhein-Kreis Neuss,DEU,,,
275,DEU,Solingen Städte,DEU,Solingen Städte,DEU,,,
276,DEU,Viersen,DEU,Viersen,DEU,,,
277,DEU,Wesel,DEU,Wesel,DEU,,,
278,DEU,Wuppertal Städte,DEU,Wuppertal Städte,DEU,,,
279,DEU,Bielefeld Städte,DEU,Bielefeld Städte,DEU,,,
280,DEU,Gütersloh,DEU,Gütersloh,DEU,,,
281,DEU,Höxter,DEU,Höxter,DEU,,,
282,DEU,Herford,DEU,Herford,DEU,,,
283,DEU,Lippe,DEU,Lippe,DEU,,,
284,DEU,Minden-Lübbecke,DEU,Minden-Lübbecke,DEU,,,
285,DEU,Paderborn,DEU,Paderborn,DEU,,,
286,DEU,Aachen Städte,DEU,Aachen Städte,DEU,,,
287,DEU,Aachen,DEU,Aachen,DEU,,,
288,DEU,Bonn Städte,DEU,Bonn Städte,DEU,,,
289,DEU,Cologne Städte,DEU,Cologne Städte,DEU,,,
290,DEU,Düren,DEU,Düren,DEU,,,
291,DEU,Euskirchen,DEU,Euskirchen,DEU,,,
292,DEU,Heinsberg,DEU,Heinsberg,DEU,,,
293,DEU,Leverkusen Städte,DEU,Leverkusen Städte,DEU,,,
294,DEU,Oberbergischer Kreis,DEU,Oberbergischer Kreis,DEU,,,
295,DEU,Rhein-Erft-Kreis,DEU,Rhein-Erft-Kreis,DEU,,,
296,DEU,Rhein-Sieg,DEU,Rhein-Sieg,DEU,,,
297,DEU,Rheinisch-Bergischer Kreis,DEU,Rheinisch-Bergischer Kreis,DEU,,,
298,DEU,Borken,DEU,Borken,DEU,,,
299,DEU,Bottrop Städte,DEU,Bottrop Städte,DEU,,,
300,DEU,Coesfeld,DEU,Coesfeld,DEU,,,
301,DEU,Gelsenkirchen Städte,DEU,Gelsenkirchen Städte,DEU,,,
302,DEU,Münster Städte,DEU,Münster Städte,DEU,,,
303,DEU,Recklinghausen,DEU,Recklinghausen,DEU,,,
304,DEU,Steinfurt,DEU,Steinfurt,DEU,,,
305,DEU,Warendorf,DEU,Warendorf,DEU,,,
306,DEU,Ahrweiler,DEU,Ahrweiler,DEU,,,
307,DEU,Altenkirchen,DEU,Altenkirchen,DEU,,,
308,DEU,Bad Kreuznach,DEU,Bad Kreuznach,DEU,,,
309,DEU,Birkenfeld,DEU,Birkenfeld,DEU,,,
310,DEU,Cochem-Zell,DEU,Cochem-Zell,DEU,,,
311,DEU,Koblenz Coblenz Städte,DEU,Koblenz Coblenz Städte,DEU,,,
312,DEU,Mayen-Koblenz,DEU,Mayen-Koblenz,DEU,,,
313,DEU,Neuwied,DEU,Neuwied,DEU,,,
314,DEU,Rhein-Hunsrück,DEU,Rhein-Hunsrück,DEU,,,
315,DEU,Rhein-Lahn,DEU,Rhein-Lahn,DEU,,,
316,DEU,Westerwaldkreis,DEU,Westerwaldkreis,DEU,,,
317,DEU,Alzey-Worms,DEU,Alzey-Worms,DEU,,,
318,DEU,Bad Dürkheim,DEU,Bad Dürkheim,DEU,,,
319,DEU,Donnersbergkreis,DEU,Donnersbergkreis,DEU,,,
320,DEU,Frankenthal Städte,DEU,Frankenthal Städte,DEU,,,
321,DEU,Germersheim,DEU,Germersheim,DEU,,,
322,DEU,Kaiserslautern Städte,DEU,Kaiserslautern Städte,DEU,,,
323,DEU,Kaiserslautern,DEU,Kaiserslautern,DEU,,,
324,DEU,Kusel,DEU,Kusel,DEU,,,
325,DEU,Landau Städte,DEU,Landau Städte,DEU,,,
326,DEU,Ludwigshafen Städte,DEU,Ludwigshafen Städte,DEU,,,
327,DEU,Mainz-Bingen,DEU,Mainz-Bingen,DEU,,,
328,DEU,Mainz Städte,DEU,Mainz Städte,DEU,,,
329,DEU,Neustadt Städte,DEU,Neustadt Städte,DEU,,,
330,DEU,Rhein-Pfalz-Kreis,DEU,Rhein-Pfalz-Kreis,DEU,,,
331,DEU,Südliche Weinstraße,DEU,Südliche Weinstraße,DEU,,,
332,DEU,Südwestpfalz,DEU,Südwestpfalz,DEU,,,
333,DEU,Speyer Spires Städte,DEU,Speyer Spires Städte,DEU,,,
334,DEU,Worms Städte,DEU,Worms Städte,DEU,,,
335,DEU,Zweibrücken Städte,DEU,Zweibrücken Städte,DEU,,,
336,DEU,Bernkastel-Wittlich,DEU,Bernkastel-Wittlich,DEU,,,
337,DEU,Bitburg-Prüm,DEU,Bitburg-Prüm,DEU,,,
338,DEU,Trier-Saarburg,DEU,Trier-Saarburg,DEU,,,
339,DEU,Trier Städte,DEU,Trier Städte,DEU,,,
340,DEU,Vulkaneifel,DEU,Vulkaneifel,DEU,,,
341,DEU,Merzig-Wadern,DEU,Merzig-Wadern,DEU,,,
342,DEU,Neunkirchen,DEU,Neunkirchen,DEU,,,
343,DEU,Saarbrücken Städte,DEU,Saarbrücken Städte,DEU,,,
344,DEU,Saarlouis,DEU,Saarlouis,DEU,,,
345,DEU,Saarpfalz,DEU,Saarpfalz,DEU,,,
346,DEU,Sankt Wendel,DEU,Sankt Wendel,DEU,,,
347,DEU,Anhalt-Zerbst,DEU,Anhalt-Zerbst,DEU,,,
348,DEU,Bernburg,DEU,Bernburg,DEU,,,
349,DEU,Bitterfeld,DEU,Bitterfeld,DEU,,,
350,DEU,Dessau Städte,DEU,Dessau Städte,DEU,,,
351,DEU,Köthen,DEU,Köthen,DEU,,,
352,DEU,Wittenberg,DEU,Wittenberg,DEU,,,
353,DEU,Aschersleben-Staßfurt,DEU,Aschersleben-Staßfurt,DEU,,,
354,DEU,Burgenlandkreis,DEU,Burgenlandkreis,DEU,,,
355,DEU,Halle Städte,DEU,Halle Städte,DEU,,,
356,DEU,Mansfelder Land,DEU,Mansfelder Land,DEU,,,
357,DEU,Merseburg-Querfurt,DEU,Merseburg-Querfurt,DEU,,,
358,DEU,Saalkreis,DEU,Saalkreis,DEU,,,
359,DEU,Sangerhausen,DEU,Sangerhausen,DEU,,,
360,DEU,Weißenfels,DEU,Weißenfels,DEU,,,
361,DEU,Altmarkkreis Salzwedel,DEU,Altmarkkreis Salzwedel,DEU,,,
362,DEU,Bördekreis,DEU,Bördekreis,DEU,,,
363,DEU,Halberstadt,DEU,Halberstadt,DEU,,,
364,DEU,Jerichower Land,DEU,Jerichower Land,DEU,,,
365,DEU,Magdeburg Städte,DEU,Magdeburg Städte,DEU,,,
366,DEU,Ohrekreis,DEU,Ohrekreis,DEU,,,
367,DEU,Quedlinburg,DEU,Quedlinburg,DEU,,,
368,DEU,Schönebeck,DEU,Schönebeck,DEU,,,
369,DEU,Stendal,DEU,Stendal,DEU,,,
370,DEU,Wernigerode,DEU,Wernigerode,DEU,,,
371,DEU,Annaberg,DEU,Annaberg,DEU,,,
372,DEU,Aue-Schwarzenberg,DEU,Aue-Schwarzenberg,DEU,,,
373,DEU,Chemnitz Städte,DEU,Chemnitz Städte,DEU,,,
374,DEU,Chemnitzer Land,DEU,Chemnitzer Land,DEU,,,
375,DEU,Freiberg,DEU,Freiberg,DEU,,,
376,DEU,Mittlerer Erzgebirgskreis,DEU,Mittlerer Erzgebirgskreis,DEU,,,
377,DEU,Mittweida,DEU,Mittweida,DEU,,,
378,DEU,Plauen Städte,DEU,Plauen Städte,DEU,,,
379,DEU,Stollberg,DEU,Stollberg,DEU,,,
380,DEU,Vogtlandkreis,DEU,Vogtlandkreis,DEU,,,
381,DEU,Zwickau Städte,DEU,Zwickau Städte,DEU,,,
382,DEU,Zwickauer Land,DEU,Zwickauer Land,DEU,,,
383,DEU,Bautzen,DEU,Bautzen,DEU,,,
384,DEU,Dresden Städte,DEU,Dresden Städte,DEU,,,
385,DEU,Görlitz Städte,DEU,Görlitz Städte,DEU,,,
386,DEU,Kamenz,DEU,Kamenz,DEU,,,
387,DEU,Löbau-Zittau,DEU,Löbau-Zittau,DEU,,,
388,DEU,Meißen,DEU,Meißen,DEU,,,
389,DEU,Niederschlesischer Oberlausitzkreis,DEU,Niederschlesischer Oberlausitzkreis,DEU,,,
390,DEU,Riesa-Großenhain,DEU,Riesa-Großenhain,DEU,,,
391,DEU,Sächsische Schweiz,DEU,Sächsische Schweiz,DEU,,,
392,DEU,Weißeritzkreis,DEU,Weißeritzkreis,DEU,,,
393,DEU,Döbeln,DEU,Döbeln,DEU,,,
394,DEU,Delitzsch,DEU,Delitzsch,DEU,,,
395,DEU,Leipzig Städte,DEU,Leipzig Städte,DEU,,,
396,DEU,Leipziger Land,DEU,Leipziger Land,DEU,,,
397,DEU,Muldentalkreis,DEU,Muldentalkreis,DEU,,,
398,DEU,Torgau-Oschatz,DEU,Torgau-Oschatz,DEU,,,
399,DEU,Dithmarschen,DEU,Dithmarschen,DEU,,,
400,DEU,Flensburg Städte,DEU,Flensburg Städte,DEU,,,
401,DEU,Kiel Städte,DEU,Kiel Städte,DEU,,,
402,DEU,Lübeck Städte,DEU,Lübeck Städte,DEU,,,
403,DEU,Lauenburg,DEU,Lauenburg,DEU,,,
